,city_name,lat,long,max_temp,cloudiness,humidity,wind_speed,country_code,date_of_measurement
0,upernavik,72.79,-56.15,6.53,100,94,10.89,GL,1608823785
1,punta arenas,-53.15,-70.92,51.8,75,50,31.09,CL,1608823785
2,mataura,-46.19,168.86,46.99,0,84,4.0,NZ,1608823786
3,dalby,-27.18,151.27,68.0,97,82,1.01,AU,1608823786
4,bluff,-46.6,168.33,46.99,8,84,4.0,NZ,1608823786
5,vestmannaeyjar,63.44,-20.27,45.97,100,87,32.66,IS,1608823786
6,kamenka,51.32,42.77,10.35,23,96,8.59,RU,1608823786
7,liuzhou,24.31,109.39,55.17,0,50,10.0,CN,1608823664
8,ushuaia,-54.8,-68.3,48.2,75,49,16.11,AR,1608823711
9,mweka,-4.85,21.57,85.55,16,49,3.0,CD,1608823786
10,arraial do cabo,-22.97,-42.03,73.4,75,94,3.36,BR,1608823786
11,kavieng,-2.57,150.8,83.53,51,72,6.2,PG,1608823786
12,butaritari,3.07,172.79,80.53,79,78,14.61,KI,1608823786
13,popondetta,-8.75,148.25,74.46,94,92,2.95,PG,1608823786
14,vaini,-21.2,-175.2,71.6,20,100,2.24,TO,1608823786
15,bredasdorp,-34.53,20.04,69.8,0,56,8.05,ZA,1608823786
16,kapaa,22.08,-159.32,68.0,20,88,5.82,US,1608823786
17,emerald,-23.53,148.17,71.6,90,100,14.99,AU,1608823786
18,lorengau,-2.02,147.27,81.1,96,75,1.86,PG,1608823786
19,albany,42.6,-73.97,43.0,100,88,1.99,US,1608823559
20,ponte de sor,39.25,-8.01,55.99,100,60,1.01,PT,1608823787
21,dikson,73.51,80.55,-15.57,100,87,9.46,RU,1608823787
22,clyde river,70.47,-68.59,-9.4,54,76,5.82,CA,1608823787
23,arlit,18.74,7.39,83.14,10,14,6.38,NE,1608823787
24,kahului,20.89,-156.47,69.01,1,77,7.27,US,1608823787
25,alofi,-19.06,-169.92,69.8,97,100,1.12,NU,1608823787
26,hobart,-42.88,147.33,48.2,40,61,8.05,AU,1608823787
27,severo-kurilsk,50.68,156.12,19.4,100,91,3.65,RU,1608823787
28,busselton,-33.65,115.33,69.01,0,81,12.28,AU,1608823787
29,longyearbyen,78.22,15.64,33.8,75,69,17.22,SJ,1608823556
30,hilo,19.73,-155.09,66.2,40,68,5.82,US,1608823787
31,cape town,-33.93,18.42,75.0,20,53,14.99,ZA,1608823633
32,bilma,18.69,12.92,75.97,100,20,16.31,NE,1608823787
33,tuktoyaktuk,69.45,-133.04,-0.4,90,84,5.82,CA,1608823787
34,mar del plata,-38.0,-57.56,87.8,0,38,12.75,AR,1608823641
35,guerrero negro,27.98,-114.06,60.96,100,41,3.8,MX,1608823787
36,ust-kuyga,70.02,135.6,-24.18,100,84,2.08,RU,1608823788
37,egvekinot,66.32,-179.17,-14.44,99,91,2.15,RU,1608823788
38,bonfim,3.08,-59.95,86.59,95,59,6.38,BR,1608823788
39,kaitangata,-46.28,169.85,48.99,0,71,5.01,NZ,1608823788
40,atuona,-9.8,-139.03,78.49,0,76,17.25,PF,1608823788
41,rikitea,-23.12,-134.97,77.7,28,68,8.68,PF,1608823788
42,mandera,3.94,41.87,93.63,0,21,5.84,KE,1608823788
43,ishigaki,24.34,124.16,68.56,100,81,28.27,JP,1608823788
44,victoria,22.29,114.16,68.0,1,76,5.91,HK,1608823668
45,port alfred,-33.59,26.89,69.01,61,77,12.77,ZA,1608823788
46,half moon bay,37.46,-122.43,46.4,1,86,4.7,US,1608823788
47,hermanus,-34.42,19.23,72.0,7,63,5.01,ZA,1608823788
48,puerto ayora,-0.74,-90.35,77.0,75,73,5.82,EC,1608823788
49,flinders,-34.58,150.86,66.0,95,81,7.0,AU,1608823788
50,poso,-1.4,120.75,82.0,69,76,4.03,ID,1608823788
51,banjar,-8.19,114.97,82.4,40,78,1.12,ID,1608823788
52,saint anthony,45.02,-93.22,-0.99,1,64,14.99,US,1608823788
53,qandala,11.47,49.87,75.52,0,62,8.19,SO,1608823788
54,metro,-5.11,105.31,74.8,100,80,5.12,ID,1608823788
55,katsuura,35.13,140.3,53.01,40,57,9.17,JP,1608823789
56,kuytun,54.34,101.5,2.48,100,94,2.06,RU,1608823789
57,aloleng,16.13,119.78,80.13,24,85,14.18,PH,1608823789
58,kimbe,-5.55,150.14,76.98,100,87,2.68,PG,1608823789
59,new norfolk,-42.78,147.06,46.99,0,66,2.89,AU,1608823789
60,nago,26.59,127.98,66.2,90,82,14.99,JP,1608823789
61,kupang,-10.17,123.58,79.52,98,73,2.73,ID,1608823789
62,trat,12.5,102.5,75.76,32,77,5.48,TH,1608823789
63,provideniya,64.38,-173.3,9.14,66,90,8.01,RU,1608823789
64,chuy,-33.7,-53.46,77.95,10,61,13.31,UY,1608823789
65,chokurdakh,70.63,147.92,-10.07,100,90,14.92,RU,1608823789
66,korla,41.76,86.15,20.7,39,87,5.3,CN,1608823789
67,sao filipe,14.9,-24.5,72.81,99,67,6.46,CV,1608823789
68,tiksi,71.69,128.87,-19.75,100,88,9.84,RU,1608823790
69,narsaq,60.92,-46.05,32.0,100,94,21.92,GL,1608823790
70,faanui,-16.48,-151.75,80.51,37,77,13.47,PF,1608823790
71,hasaki,35.73,140.83,53.6,40,66,8.05,JP,1608823790
72,talara,-4.58,-81.27,77.0,0,61,21.92,PE,1608823790
73,mana,5.66,-53.78,76.48,95,88,13.22,GF,1608823790
74,hadejia,12.45,10.04,89.22,52,12,13.82,NG,1608823790
75,thunder bay,48.4,-89.32,-2.0,40,70,18.34,CA,1608823569
76,san ramon,37.78,-121.98,42.01,90,93,4.52,US,1608823516
77,ostrovnoy,68.05,39.51,13.75,75,92,27.04,RU,1608823790
78,lata,40.16,-8.33,55.0,0,58,12.75,PT,1608823790
79,copiapo,-27.37,-70.33,66.2,75,59,5.82,CL,1608823790
80,kushmurun,52.45,64.63,9.5,99,96,7.27,KZ,1608823790
81,castro,-24.79,-50.01,75.06,4,59,6.62,BR,1608823727
82,ancud,-41.87,-73.82,63.0,90,93,10.29,CL,1608823790
83,qaanaaq,77.48,-69.36,-3.91,61,74,3.47,GL,1608823790
84,nikolskoye,59.7,30.79,34.0,90,97,11.18,RU,1608823790
85,jamestown,42.1,-79.24,45.0,90,93,16.11,US,1608823790
86,avarua,-21.21,-159.78,75.2,90,83,8.05,CK,1608823790
87,la sarre,48.8,-79.2,37.44,100,96,15.9,CA,1608823790
88,suriapet,17.15,79.62,71.19,0,54,4.16,IN,1608823791
89,yerbogachen,61.28,108.01,-36.63,16,82,2.77,RU,1608823791
